price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
380.81,20,119,5.0,199,3011,0,0,4,1,2,7,2023,6,26,1,2,380.81,761.62,342.729,2,685.458,418.891,1.5293261,640.6209315117597
371.61,20,27,1.7,153,931,5,1,2,2,14,4,2022,3,15,0,3,371.61,1114.83,371.61,3,1114.83,408.7710000000001,2.9938278,1223.7899917373659
464.38,0,50,2.1,151,1092,2,3,1,1,20,9,2023,2,38,0,1,464.38,464.38,464.38,1,464.38,510.81800000000004,1.5224733,777.7067841739655
127.43,30,44,4.4,150,777,3,2,3,0,9,10,2023,0,41,0,5,127.43,637.1500000000001,127.43,5,637.1500000000001,140.17300000000003,4.4944468,630.0000849123003
272.02,15,53,2.9,400,3787,5,2,1,0,16,9,2023,5,37,1,5,272.02,1360.1,272.02,5,1360.1,299.222,4.456629,1333.5213826255797
55.36,10,85,1.1,489,3871,3,0,1,1,30,10,2023,0,44,0,2,55.36,110.72,55.36,2,110.72,60.896,1.5464559,94.17297605895996
473.28,0,86,1.7,176,3973,4,0,1,1,6,8,2022,5,31,1,1,473.28,473.28,473.28,1,473.28,520.6080000000001,1.58961,827.563672771454
255.21,20,134,3.9,334,1309,1,2,2,1,24,12,2022,5,51,1,2,255.21,510.42,229.68900000000002,2,459.37800000000004,280.73100000000005,1.475555,414.2340147271157
251.5,30,89,4.9,486,3856,1,2,2,2,11,2,2022,4,6,0,3,251.5,754.5,251.5,3,754.5,276.65000000000003,2.9885955,826.7949411153794
207.19,15,89,4.5,276,2727,4,0,2,0,13,8,2022,5,32,1,5,207.19,1035.95,207.19,5,1035.95,227.90900000000002,4.5280166,1031.9757278208733
448.64,30,88,1.0,468,458,3,2,0,1,12,5,2022,3,19,0,2,448.64,897.28,448.64,2,897.28,493.504,1.4202427,700.8954372329712
340.17,20,124,3.2,289,2953,5,2,4,1,21,11,2022,0,47,0,2,340.17,680.34,306.153,2,612.306,374.18700000000007,1.4933317,558.7852978870869
161.48,15,105,3.0,190,3772,3,1,0,1,1,5,2023,0,18,0,1,161.48,161.48,145.332,1,145.332,177.62800000000001,1.5349264,272.64590915298464
424.54,15,51,3.7,120,2496,3,3,4,1,2,7,2022,5,26,1,2,424.54,849.08,424.54,2,849.08,466.9940000000001,1.5665703,731.5789222640992
351.0,0,149,4.7,43,1388,2,2,0,0,19,2,2023,6,7,1,5,351.0,1755.0,315.90000000000003,5,1579.5000000000002,386.1,4.4731684,1727.0903088569642
186.24,0,100,3.5,461,403,3,2,1,0,28,6,2022,1,26,0,4,186.24,744.96,186.24,4,744.96,204.86400000000003,4.4443917,910.4958668518068
367.56,15,66,3.8,289,1508,2,3,1,1,4,4,2022,0,14,0,1,367.56,367.56,367.56,1,367.56,404.31600000000003,1.5228958,615.73114352417
104.77,5,99,2.0,224,3883,2,1,0,1,7,1,2022,4,1,0,1,104.77,104.77,104.77,1,104.77,115.247,1.7264587,198.9691821926832
238.58,30,88,4.8,251,3332,1,3,0,1,9,6,2023,4,23,0,2,238.58,477.16,238.58,2,477.16,262.43800000000005,1.5351058,402.8701023623944
58.73,0,24,2.1,21,2855,4,1,4,0,3,1,2022,0,1,0,4,58.73,234.92,58.73,4,234.92,64.60300000000001,4.449196,287.43140026092533
476.39,20,66,1.2,24,1884,1,0,0,2,22,3,2022,1,12,0,3,476.39,1429.17,476.39,3,1429.17,524.029,3.027392,1586.4411554951669
346.76,30,146,2.5,30,225,2,3,1,1,26,2,2022,5,8,1,1,346.76,346.76,312.084,1,312.084,381.43600000000004,1.411754,538.4938033623696
64.9,5,112,3.8,418,27,4,3,3,1,8,1,2023,6,1,1,2,64.9,129.8,58.410000000000004,2,116.82000000000001,71.39000000000001,1.4042724,100.2510092842579
241.04,10,55,2.5,446,504,3,0,0,0,5,3,2022,5,9,1,4,241.04,964.16,241.04,4,964.16,265.144,4.540581,1203.9078686790467
9.14,10,91,5.0,155,2404,4,0,4,1,18,7,2022,0,29,0,2,9.14,18.28,9.14,2,18.28,10.054000000000002,1.6229988,16.317630273580555
343.59,0,78,2.6,408,3802,0,0,1,1,14,12,2022,2,50,0,2,343.59,687.18,343.59,2,687.18,377.949,1.5156322,572.8316564269066
332.29,20,40,3.0,188,447,2,2,2,0,15,1,2023,6,2,1,5,332.29,1661.45,332.29,5,1661.45,365.51900000000006,4.426951,1618.1346775488855
17.32,20,19,3.6,207,3314,2,0,0,0,23,4,2022,5,16,1,5,17.32,86.6,19.052000000000003,5,95.26000000000002,19.052000000000003,4.406509,83.95280799293519
172.6,5,54,5.0,456,1476,4,1,1,1,8,4,2023,5,14,1,2,172.6,345.2,172.6,2,345.2,189.86,1.4316163,271.8066719150543
389.03,20,13,4.1,86,2212,3,1,0,1,16,12,2022,4,50,0,1,389.03,389.03,427.933,1,427.933,427.933,1.4844508,635.2454915175438
296.71,20,80,2.6,412,3388,4,2,2,1,30,7,2022,5,30,1,1,296.71,296.71,296.71,1,296.71,326.38100000000003,1.5361451,501.3685709642172
405.76,10,113,2.6,168,2129,4,2,3,1,4,6,2023,6,22,1,2,405.76,811.52,365.184,2,730.368,446.336,1.5051819,671.8168723602295
241.59,5,19,4.5,300,3010,2,0,2,1,8,9,2023,4,36,0,2,241.59,483.18,265.749,2,531.498,265.749,1.4762739,392.31831113898755
97.16,10,103,2.3,191,3163,2,1,1,0,26,5,2022,3,21,0,5,97.16,485.79999999999995,87.444,5,437.22,106.876,4.5494823,486.23047516632084
394.85,10,64,2.8,246,2689,0,3,1,2,9,5,2022,0,19,0,3,394.85,1184.5500000000002,394.85,3,1184.5500000000002,434.33500000000004,2.9957364,1301.1531521594525
300.49,0,44,3.0,299,3207,2,0,1,1,10,8,2023,3,32,0,2,300.49,600.98,300.49,2,600.98,330.53900000000004,1.5408903,509.32435078322897
248.62,15,36,4.8,282,762,5,2,4,0,16,12,2023,5,50,1,5,248.62,1243.1,248.62,5,1243.1,273.482,4.566083,1248.7414985370638
232.91,15,54,4.4,433,1011,2,1,1,1,15,3,2022,1,11,0,2,232.91,465.82,232.91,2,465.82,256.201,1.5043707,385.42127499294287
96.5,10,117,2.6,180,1963,2,0,1,1,6,12,2023,2,49,0,1,96.5,96.5,86.85000000000001,1,86.85000000000001,106.15,1.5165285,160.9794989168644
324.72,15,55,4.0,41,3019,0,3,1,0,14,9,2023,3,37,0,5,324.72,1623.6000000000001,324.72,5,1623.6000000000001,357.19200000000006,4.545066,1623.4611717453006
71.94,0,46,3.8,270,465,5,2,4,2,3,5,2022,1,18,0,3,71.94,215.82,71.94,3,215.82,79.134,3.020695,239.03967584180833
69.38,15,101,3.0,208,3726,3,2,0,0,24,12,2022,5,51,1,4,69.38,277.52,62.442,4,249.768,76.318,4.5253997,345.36945315265655
362.49,0,53,5.0,421,765,1,3,2,1,26,11,2022,5,47,1,1,362.49,362.49,362.49,1,362.49,398.73900000000003,1.5788273,629.5400035926104
265.58,15,68,1.9,223,3925,3,2,2,2,10,5,2022,1,19,0,3,265.58,796.74,265.58,3,796.74,292.13800000000003,2.9859908,872.321369436741
172.82,5,125,3.6,484,2250,1,3,1,2,24,7,2023,0,30,0,3,172.82,518.46,155.538,3,466.61400000000003,190.102,3.0263927,575.3233047299385
84.16,30,47,4.7,431,1193,3,1,4,0,12,8,2023,5,32,1,4,84.16,336.64,84.16,4,336.64,92.57600000000001,4.4977293,416.3817878112793
108.64,30,139,4.7,211,588,2,2,3,1,15,1,2023,6,2,1,1,108.64,108.64,97.776,1,97.776,119.504,1.4252652,170.32489162254333
341.06,0,137,4.9,210,202,5,2,4,0,4,8,2022,3,31,0,4,341.06,1364.24,306.954,4,1227.816,375.16600000000005,4.4921,1685.28309929657
367.99,0,99,1.2,370,845,3,1,0,0,29,9,2022,3,39,0,4,367.99,1471.96,367.99,4,1471.96,404.78900000000004,4.5266495,1832.3379143753054
214.67,20,114,1.8,257,2935,3,2,1,1,3,2,2023,4,5,0,1,214.67,214.67,193.203,1,193.203,236.137,1.5071055,355.88336429941654
58.74,0,46,1.0,5,3805,2,0,2,1,2,12,2022,4,48,0,1,58.74,58.74,58.74,1,58.74,64.614,1.5004238,96.94838270401955
414.9,0,125,4.8,432,40,3,3,4,0,18,12,2022,6,50,1,5,414.9,2074.5,373.40999999999997,5,1867.0499999999997,456.39,4.543584,2073.6462423992157
217.6,20,97,3.7,221,2136,4,2,1,2,19,3,2022,5,11,1,3,217.6,652.8,217.6,3,652.8,239.36,3.0072997,719.8272470092774
268.36,0,23,1.1,160,2447,2,0,3,2,13,10,2022,3,41,0,3,268.36,805.08,268.36,3,805.08,295.196,2.9776382,878.9868992614747
376.52,5,11,4.5,467,3711,1,3,1,0,8,4,2022,4,14,0,4,376.52,1506.08,414.172,4,1656.688,414.172,4.6603656,1930.192933626175
244.13,5,72,1.6,135,1418,5,1,2,1,3,12,2023,6,48,1,1,244.13,244.13,244.13,1,244.13,268.543,1.465397,393.52210665500166
391.35,10,21,4.6,284,2544,3,2,3,2,6,10,2022,3,40,0,3,391.35,1174.0500000000002,391.35,3,1174.0500000000002,430.48500000000007,2.983871,1284.5117001700403
240.72,15,58,2.6,50,1227,4,1,3,1,28,5,2023,6,21,1,2,240.72,481.44,240.72,2,481.44,264.79200000000003,1.5049508,398.49892211723335
60.21,10,127,1.6,330,289,4,2,1,1,19,12,2023,1,51,0,1,60.21,60.21,54.189,1,54.189,66.23100000000001,1.4920554,98.8203222641945
114.87,15,129,3.8,455,1916,4,0,2,0,27,9,2023,2,39,0,5,114.87,574.35,103.38300000000001,5,516.9150000000001,126.35700000000001,4.46277,563.9022270197869
134.75,5,46,2.8,250,1061,4,3,2,1,5,9,2023,1,36,0,2,134.75,269.5,134.75,2,269.5,148.22500000000002,1.5180984,225.0201285719872
370.6,0,121,3.8,333,2248,0,0,3,0,13,6,2022,0,24,0,4,370.6,1482.4,333.54,4,1334.16,407.6600000000001,4.5178585,1841.7501982498172
359.55,30,61,4.1,73,1347,1,2,1,0,24,12,2022,5,51,1,5,359.55,1797.75,359.55,5,1797.75,395.50500000000005,4.510084,1783.7608326244356
237.74,10,95,2.4,169,193,2,2,1,0,24,12,2023,6,51,1,5,237.74,1188.7,237.74,5,1188.7,261.514,4.51252,1180.087112503052
280.03,15,143,3.7,409,2743,5,2,1,0,4,3,2023,5,9,1,4,280.03,1120.12,252.027,4,1008.108,308.033,4.5321317,1396.0461152920723
382.26,30,34,2.6,326,3622,5,1,2,1,7,10,2023,5,40,1,1,382.26,382.26,382.26,1,382.26,420.48600000000005,1.5024735,631.7690609986782
128.94,15,38,4.1,149,3440,5,2,1,0,27,9,2022,1,39,0,4,128.94,515.76,128.94,4,515.76,141.834,4.4547234,631.8312327804565
41.53,10,136,4.7,335,3799,2,0,3,1,31,3,2022,3,13,0,2,41.53,83.06,37.377,2,74.754,45.68300000000001,1.4404315,65.80323110163212
121.65,20,33,1.8,25,1491,2,3,4,0,15,5,2022,6,19,1,5,121.65,608.25,121.65,5,608.25,133.81500000000003,4.384237,586.6766490769387
445.83,15,69,1.9,68,1441,3,3,2,2,26,8,2023,5,34,1,3,445.83,1337.49,445.83,3,1337.49,490.413,2.9943976,1468.4915299372674
218.09,0,41,4.8,263,714,3,2,4,2,16,9,2022,4,37,0,3,218.09,654.27,218.09,3,654.27,239.89900000000003,3.0361233,728.3629377307893
355.48,10,74,3.0,485,1972,5,2,3,2,11,7,2023,1,28,0,3,355.48,1066.44,355.48,3,1066.44,391.0280000000001,2.9964068,1171.6789556856158
278.95,0,86,2.0,266,3824,0,3,2,2,27,4,2022,2,17,0,3,278.95,836.8499999999999,278.95,3,836.8499999999999,306.845,3.0019238,921.1253082621098
131.78,30,68,1.4,125,235,5,2,4,1,17,11,2022,3,46,0,1,131.78,131.78,131.78,1,131.78,144.95800000000003,1.4812859,214.7242457945347
382.3,15,31,3.2,76,1950,3,3,2,2,16,11,2022,2,46,0,3,382.3,1146.9,382.3,3,1146.9,420.53000000000003,2.9842389,1254.9619690537454
196.08,5,138,2.6,284,1065,5,1,0,1,30,12,2023,5,52,1,2,196.08,392.16,176.472,2,352.944,215.68800000000005,1.4862212,320.56007694911966
243.1,0,118,2.5,104,3595,2,0,4,0,2,6,2022,3,22,0,5,243.1,1215.5,218.79,5,1093.95,267.41,4.4082613,1178.8131540012362
406.66,30,63,2.0,370,1303,4,0,1,0,30,4,2023,6,17,1,4,406.66,1626.64,406.66,4,1626.64,447.3260000000001,4.5025725,2014.1177624483112
130.87,5,14,4.9,42,3698,3,3,4,1,26,1,2022,2,4,0,1,130.87,130.87,143.95700000000002,1,143.95700000000002,143.95700000000002,1.5168757,218.36488145971302
328.61,0,131,4.3,76,1901,5,0,3,2,22,1,2023,6,3,1,3,328.61,985.83,295.749,3,887.2470000000001,361.47100000000006,2.9696832,1073.4543452582361
445.78,20,117,4.7,86,1486,2,2,1,1,9,6,2022,3,23,0,1,445.78,445.78,401.202,1,401.202,490.358,1.4921782,731.7015186171532
473.49,0,20,3.7,334,2454,5,1,1,0,13,5,2022,4,19,0,5,473.49,2367.45,473.49,5,2367.45,520.839,4.3860736,2284.4381821904185
498.33,10,33,4.0,176,2375,0,3,1,2,2,3,2022,2,9,0,3,498.33,1494.99,498.33,3,1494.99,548.163,2.9820511,1634.6500958268643
373.07,5,141,1.5,254,2758,5,3,1,1,7,2,2023,1,6,0,2,373.07,746.14,335.763,2,671.526,410.377,1.496365,614.0737595514059
409.16,10,105,1.7,287,479,1,0,2,1,7,12,2023,3,49,0,1,409.16,409.16,368.244,1,368.244,450.0760000000001,1.4748355,663.7880692591668
159.55,20,65,3.8,230,3627,3,2,3,2,10,9,2023,6,36,1,3,159.55,478.65000000000003,159.55,3,478.65000000000003,175.50500000000002,3.0035746,527.1423618853092
122.11,15,85,1.8,385,288,2,3,1,0,29,7,2023,5,30,1,5,122.11,610.55,122.11,5,610.55,134.321,4.5220237,607.4027424292565
321.58,20,89,4.2,77,3972,3,1,2,0,30,11,2023,3,48,0,4,321.58,1286.32,321.58,4,1286.32,353.738,4.4506288,1574.3565154123307
298.38,0,37,1.5,103,888,5,0,0,2,3,12,2023,6,48,1,3,298.38,895.14,298.38,3,895.14,328.218,2.9957287,983.2520926823616
488.42,0,125,3.2,141,3728,5,2,0,1,21,2,2023,1,8,0,1,488.42,488.42,439.57800000000003,1,439.57800000000003,537.2620000000001,1.3768747,739.7424471669198
128.36,30,84,1.5,122,2988,1,3,2,0,25,1,2023,2,4,0,4,128.36,513.44,128.36,4,513.44,141.19600000000003,4.466025,630.5848483409883
299.7,0,67,2.0,177,593,3,0,1,1,27,9,2022,1,39,0,1,299.7,299.7,299.7,1,299.7,329.67,1.5181881,500.50107716917995
25.43,15,11,3.0,54,3424,3,0,1,1,6,8,2023,6,31,1,2,25.43,50.86,27.973000000000003,2,55.946000000000005,27.973000000000003,1.6865063,47.17663992881776
267.79,20,11,4.2,326,3892,0,0,2,0,12,5,2022,3,19,0,5,267.79,1338.95,294.5690000000001,5,1472.8450000000003,294.5690000000001,4.483338,1320.6523557324413
271.34,20,129,2.6,275,1486,1,0,0,1,28,12,2023,3,52,0,1,271.34,271.34,244.206,1,244.206,298.474,1.5084941,450.2462795596123
277.91,30,84,3.1,186,1514,4,0,2,1,26,6,2023,0,26,0,1,277.91,277.91,277.91,1,277.91,305.7010000000001,1.4962432,457.40305423712744
381.27,5,122,1.2,345,2938,4,0,1,1,14,3,2022,0,11,0,1,381.27,381.27,343.143,1,343.143,419.397,1.4200681,595.5723197239637
485.07,10,93,2.9,179,869,2,2,2,2,1,4,2023,5,13,1,3,485.07,1455.21,485.07,3,1455.21,533.577,3.001072,1601.302957157135
223.72,10,14,3.4,322,540,0,2,0,0,13,7,2023,3,28,0,5,223.72,1118.6,246.092,5,1230.46,246.092,4.551164,1120.0050880603792
323.14,5,68,1.9,16,841,0,3,4,1,2,3,2023,3,9,0,1,323.14,323.14,323.14,1,323.14,355.454,1.50867,536.2627763764858
165.79,20,54,1.3,2,757,4,2,2,0,21,2,2022,0,8,0,4,165.79,663.16,165.79,4,663.16,182.369,4.4692225,815.047646422863
479.16,5,114,4.8,94,2264,4,3,0,2,14,12,2023,3,50,0,3,479.16,1437.48,431.244,3,1293.732,527.076,3.0450628,1604.9795100317
9.86,20,65,3.9,339,3810,4,1,1,0,20,7,2023,3,29,0,4,9.86,39.44,9.86,4,39.44,10.846,4.4631786,48.407635471343994
40.43,15,111,4.5,212,505,4,2,3,0,9,12,2023,5,49,1,5,40.43,202.15,36.387,5,181.935,44.473000000000006,4.496688,199.98120049190524
290.87,20,92,1.8,94,1743,1,2,0,0,3,12,2022,5,48,1,4,290.87,1163.48,290.87,4,1163.48,319.95700000000005,4.4923916,1437.3721347789767
412.24,5,47,4.3,172,671,0,3,4,1,26,8,2022,4,34,0,1,412.24,412.24,412.24,1,412.24,453.46400000000006,1.5438455,700.0783713769914
343.85,10,71,4.2,421,3296,3,1,4,2,20,6,2022,0,25,0,3,343.85,1031.5500000000002,343.85,3,1031.5500000000002,378.23500000000007,2.9958756,1133.1450064313415
162.87,5,35,2.6,285,2887,2,0,1,1,26,6,2023,0,26,0,1,162.87,162.87,162.87,1,162.87,179.157,1.4910591,267.13366888403897
187.31,5,51,1.7,190,2645,3,2,3,1,9,3,2022,2,10,0,1,187.31,187.31,187.31,1,187.31,206.04100000000003,1.5595548,321.33223369765284
372.56,5,99,4.0,357,3354,5,3,4,1,23,6,2023,4,25,0,1,372.56,372.56,372.56,1,372.56,409.81600000000003,1.4885715,610.040427933693
220.33,30,76,4.9,360,1931,0,0,3,1,10,4,2022,6,14,1,2,220.33,440.66,220.33,2,440.66,242.36300000000003,1.4864457,360.25943079352385
496.87,5,33,3.0,99,2855,2,3,4,0,29,11,2023,2,48,0,5,496.87,2484.35,496.87,5,2484.35,546.557,4.36735,2387.0057694096568
254.23,5,116,1.4,165,843,2,2,0,0,10,5,2023,2,19,0,4,254.23,1016.92,228.807,4,915.228,279.653,4.532487,1267.523563405037
204.56,5,112,2.3,317,314,3,1,4,0,15,3,2023,2,11,0,4,204.56,818.24,184.104,4,736.416,225.01600000000002,4.433487,997.6054969482423
148.7,15,119,1.6,91,2548,3,1,1,0,25,1,2022,1,4,0,4,148.7,594.8,133.82999999999998,4,535.3199999999999,163.57,4.4923005,734.8055944871902
65.83,20,119,3.3,438,3028,2,3,3,1,28,9,2022,2,39,0,2,65.83,131.66,59.247,2,118.494,72.41300000000001,1.5095422,109.31048126864435
432.62,5,107,4.0,188,772,5,3,3,0,14,4,2023,4,15,0,4,432.62,1730.48,389.358,4,1557.432,475.88200000000006,4.5415564,2161.24492291832
301.7,10,14,1.4,151,1172,1,2,0,1,8,9,2023,4,36,0,1,301.7,301.7,331.87,1,331.87,331.87,1.5269634,506.753328012228
147.01,15,74,2.1,263,188,0,1,3,1,30,3,2022,2,13,0,2,147.01,294.02,147.01,2,294.02,161.711,1.4427167,233.30316313922407
66.08,10,63,2.8,399,303,2,0,4,2,10,12,2023,6,49,1,3,66.08,198.24,66.08,3,198.24,72.688,2.9784782,216.4996229133606
284.22,15,19,4.7,73,1483,1,2,2,0,1,4,2023,5,13,1,5,284.22,1421.1000000000001,312.64200000000005,5,1563.2100000000003,312.64200000000005,4.5194945,1412.9838099546434
499.32,0,68,2.1,378,68,5,3,4,1,31,1,2022,0,5,0,1,499.32,499.32,499.32,1,499.32,549.2520000000001,1.3297659,730.3765888237954
321.09,15,37,4.3,196,406,1,3,4,0,6,6,2022,0,23,0,4,321.09,1284.36,321.09,4,1284.36,353.199,4.5238447,1597.817430882454
389.38,30,127,4.8,3,1231,3,1,1,2,1,5,2022,6,17,1,3,389.38,1168.1399999999999,350.442,3,1051.326,428.31800000000004,2.9395087,1259.0444773135187
286.55,15,125,3.5,222,3993,5,3,2,0,3,11,2023,4,44,0,4,286.55,1146.2,257.89500000000004,4,1031.5800000000002,315.20500000000004,4.383474,1381.6928821825984
27.18,20,21,3.0,83,277,3,0,1,2,31,5,2023,2,22,0,3,27.18,81.53999999999999,27.18,3,81.53999999999999,29.898000000000003,2.9683073,88.746450360775
343.35,20,30,1.8,230,829,0,0,4,2,30,8,2022,1,35,0,3,343.35,1030.0500000000002,343.35,3,1030.0500000000002,377.68500000000006,2.9723845,1122.6250220632555
12.52,5,82,2.9,93,3604,0,3,1,0,22,8,2022,0,34,0,5,12.52,62.599999999999994,12.52,5,62.599999999999994,13.772,4.4908547,61.84805148124695
396.22,5,114,4.4,48,3168,0,0,0,0,20,12,2022,1,51,0,5,396.22,1981.1000000000001,356.598,5,1782.99,435.84200000000004,4.4644637,1945.8007926359178
421.87,20,12,1.0,473,3250,1,3,3,0,6,1,2023,4,1,0,5,421.87,2109.35,464.057,5,2320.285,464.057,4.643419,2154.8109929251673
85.38,10,19,3.2,212,959,3,2,2,0,20,3,2023,0,12,0,4,85.38,341.52,93.918,4,375.672,93.918,4.4683633,419.65974300670626
24.25,20,56,4.4,75,2591,2,0,3,1,17,9,2022,5,37,1,2,24.25,48.5,24.25,2,48.5,26.675,1.5060534,40.173975718021396
65.21,30,136,2.6,185,1085,1,0,1,1,7,9,2022,2,36,0,1,65.21,65.21,58.68899999999999,1,58.68899999999999,71.731,1.5435266,110.71871009349822
220.2,20,107,1.4,281,2672,4,0,1,0,5,12,2022,0,49,0,5,220.2,1101.0,198.18,5,990.9000000000001,242.22,4.550952,1102.3315831947327
328.53,10,51,2.8,405,1526,5,2,4,2,22,8,2022,0,34,0,3,328.53,985.5899999999999,328.53,3,985.5899999999999,361.383,3.0043685,1085.7277174007893
133.67,15,78,3.4,94,2777,1,3,4,1,8,5,2022,6,18,1,2,133.67,267.34,133.67,2,267.34,147.037,1.5066901,221.53919878256323
322.88,30,73,4.4,137,2532,3,3,3,0,20,10,2023,4,42,0,5,322.88,1614.4,322.88,5,1614.4,355.168,4.44361,1578.2281444396972
425.77,10,122,1.1,451,2548,4,1,0,1,13,6,2022,0,24,0,2,425.77,851.54,383.193,2,766.386,468.34700000000004,1.5601836,730.7073292545081
8.76,30,70,2.3,46,3709,3,1,2,1,3,8,2023,3,31,0,1,8.76,8.76,8.76,1,8.76,9.636000000000001,1.5148846,14.597427919864655
77.9,30,67,2.4,37,344,0,1,4,0,3,3,2023,4,9,0,4,77.9,311.6,77.9,4,311.6,85.69000000000001,4.510407,386.4967733430863
49.15,10,98,2.7,284,1035,3,1,0,0,12,5,2023,4,19,0,5,49.15,245.75,49.15,5,245.75,54.065000000000005,4.528756,244.84720079898835
240.81,5,32,3.7,375,3466,0,2,0,0,1,7,2022,4,26,0,5,240.81,1204.05,240.81,5,1204.05,264.891,4.4172983,1170.102568476677
241.15,20,138,3.3,193,121,0,2,3,0,25,1,2023,2,4,0,4,241.15,964.6,217.035,4,868.14,265.26500000000004,4.4336286,1176.0864797329905
